pudiese	7
remediar	2
mucha	37
necesidad,	1
lejos	7
camino	34
venta,	14
viera	2
estrella,	1
portales,	1
alcázares	1
redención,	1
encaminaba.	1
Dióse	1
caminar,	2
anochecía.	1
Estaban	1
acaso	8
mujeres	1
mozas,	2
llaman	5
partido,	1
cuales	23
iban	13
Sevilla	1
unos	19
arrieros,	2
venta	24
noche	31
acertaron	2
jornada;	1
aventurero	4
pensaba,	2
imaginaba,	2
parecía	15
pasar	18
representó	4
cuatro	17
torres	1
chapiteles	1
luciente	1
plata,	1
faltarle	1
puente	1
levadizo	1
honda	2
cava,	1
adherentes	1
castillos	2
pintan.	1
Fuese	1
llegando	7
castillo),	2
trecho	4
detuvo	1
riendas	6
esperando	5
enano	5
pusiese	3
almenas	1
señal	4
trompeta	1
castillo;	3
tardaban,	1
llegar	9
caballeriza,	4
distraídas	1
mozas	2
estaban,	1
parecieron	2
hermosas	3
doncellas,	7
graciosas	1
damas,	3
delante	9
solazando.	1
sucedió	6
porquero,	1
andaba	12
recogiendo	4
rastrojos	1
manada	4
puercos	2
perdón	3
llaman),	1
tocó	1
cuerno,	2
cuya	11
recogen,	1
instante	5
deseaba,	3
venida,	1
cuales,	4
vieron	17
venir	21
suerte	19
armado,	2
miedo	11
entrar	9
venta;	2
Don	349
Quijote,	159
coligiendo	1
huida	1
miedo,	3
alzándose	3
visera	2
papelón	1
descubriendo	1
polvoso	1
rostro,	5
gentil	7
talante	2
reposada	2
dijo:	62
non	7
fuyan	1
vuestras	7
mercedes,	4
nin	1
teman	1
desaguisado	2
alguno,	5
ca	1
órden	2
caballería	28
profeso	2
toca	2
atañe	1
facerle	1
ninguno,	2
altas	9
presencias	1
demuestran.	1
Mirábanle	1
andaban	4
ojos	29
mala	18
encubría;	1
oyeron	5
profesión,	4
pudieron	5
risa,	2
correrse	1
decirles:	1
Bien	16
parece	32
mesura	1
fermosas,	1
sandez	3
además	3
risa	10
leve	1
causa	11
procede;	1
vos	17
digo	25
acuitedes	1
mostredes	1
talante,	4
serviros.	2
lenguaje	1
entendido	2
señoras,	4
talle	2
acrecentaba	1
ellas	17
enojo;	1
pasara	4
adelante,	10
ventero,	12
gordo	1
pacífico,	2
cual,	25
viendo	14
figura	8
contrahecha,	1
armada	1
desiguales,	1
brida,	1
coselete,	1
estuvo	7
nada	8
acompañar	1
doncellas	6
muestras	11
contento;	2
mas,	1
temiendo	1
tantos	13
pertrechos,	1
determinó	10
hablarle	1
comedidamente,	1
busca	7
posada,	4
amén	2
lecho	5
(porque	2
ninguno),	1
hallará	3
abundancia.	1
Viendo	7
humildad	3
alcaide	4
fortaleza	2
ventero	25
venta),	1
respondió:	5
mí,	8
castellano,	4
cualquiera	7
basta,	1
arreos	1
descanso	1
pelear,	1
etc.	2
Pensó	1
huésped	8
haberle	9
llamado	10
castellano	3
parecido	4
senos	1
Castilla,	1
andaluz	1
playa	2
Sanlúcar,	2
ladrón	3
Caco,	2
maleante	2
estudiante	3
paje.	1
eso,	16
camas	1
merced	100
serán	3
duras	3
peñas,	1
siempre	12
velar;	1
siendo	16
puede	39
apear	1
seguridad	2
hallar	11
choza	2
año,	1
noche.	4
diciendo	13
estribo	2
apeó	1
dificultad	1
trabajo,	3
desayunado.	1
Dijo	2
tuviese	8
cuidad	1
pieza	7
comía	2
pan	8
Miróle	2
decía,	6
mitad;	1
acomodándole	1
volvió	12
mandaba;	2
desarmando	1
reconciliado	1
él),	1
quitado	4
peto	2
espaldar,	2
supieron	2
desencajarle	1
gola,	1
quitarle	3
contrahecha	1
traía	10
atada	2
cintas	2
verdes,	2
menester	30
cortarlas,	1
poderse	2
queitar	1
nudos;	1
consentir	1
ninguna	18
manera;	3
puesta,	1
graciosa	3
extraña	3
pudiera	9
pensar;	1
desarmarle	2
(como	1
traídas	1
llevadas	1
desarmaban,	1
algunas	18
principales	4
señoras	5
damas	6
dijo	197
donaire:	1
Nunca	3
servido,	4
aldea	4
vino;	3
curaban	1
dél,	3
princesas	2
Rocino.	1
O	4
nombre,	7
mío;	2
descubrirme	1
fasta	2
fazañas	3
fechas	1
pro	4
descubrieran,	1
acomodar	1
propósito	5
presente	1
romance	6
viejo	3
Lanzarote,	1
sepáis	2
sazón;	1
vendrá	2
señorías	1
manden,	1
obedezca,	1
descubra	2
tengo	62
Las	8
hechas	3
oír	7
retóricas,	2
respondían	1
palabra;	2
preguntaron	1
quería	7
comer	9
cosa.	2
Cualquiera	1
yantaría	1
yo,	24
respondió	157
entiendo	3
haría	3
caso.	2
A	25
dicha	4
acertó	4
viernes	1
aquél	3
raciones	1
pescado,	1
Castilla	1
abadejo,	1
Andalucía	1
bacalao,	2
otras	37
curadillo,	1
truchuela.	1
Preguntáronle	2
ventura	14
comería	2
truchuela,	1
pescado	1
comer.	3
Como	7
haya	24
truchuelas,	1
podrán	3
servir	6
trueba;	1
eso	25
da	8
den	3
reales	4
sencillos,	1
ocho.	1
Cuanto	2
más,	15
podría	18
truchuelas	1
ternera,	1
vaca,	1
cabrito	1
cabrón.	1
sea	28
fuere,	3
venga	4
trabajo	9
peso	3
gobierno	4
tripas.	1
Pusiéronle	1
mesa	1
fresco,	2
trájole	2
porción	1
remojado,	1
peor	7
cocido	2
negro	2
mugriento	1
armas.	4
materia	1
grande	27
verle	2
comer,	4
alzada	1
visera,	2
boca	11
manos,	14
ponía;	1
sería	13
menester;	3
beber	5
posible,	6
horadara	1
caña,	1
boca,	9
otro,	15
echando	2
vino.	1
recibía	1
paciencia,	3
trueco	4
romper	1
celada.	1
Estando	4
castrador	1
puercos,	1
sonó	1
silbato	1
cañas	1
cinco	4
veces,	4
acabó	9
confirmar	2
castillo,	8
servían	1
música,	1
abadejo	1
truchas,	1
candeal,	1
rameras	1
empleada	2
determinación	5
salida.	1
fatigaba	1
verse	5
legítimamente	1
recibir	8
caballería.	5
tercero	1
Donde	8
cuenta	23
armarse	1
caballero.	7
fatigado	1
abrevió	1
venteril	1
limitada	1
cena,	2
acabada	5
encerrándose	1
hincó	2
diciéndole,	1
levantaré	1
estoy,	3
cortesía,	5
otorgue	1
pedirle	2
quiero,	2
redundará	1
alabanza	3
humano.	1
pies,	1
oyó	4
razones,	7
confuso	3
mirándole,	1
saber	26
decirle,	1
porfiaba	1
levantase;	1
otorgaba	1
pedía.	1
esperaba	3
magnificencia	1
vuestra,	3
mío,	19
Quijote;	21
pedido,	1
liberalidad	1
otorgado,	1
habéis	13
capilla	2
velaré	1
armas;	1
cumplirá	1
deseo,	6
poder,	3
debe,	2
ir	17
buscando	12
aventuras	16
menesterosos,	1
está	51
cargo	5
soy,	8
inclinado.	1
socarrón,	1
barruntos	1
juicio	2
huésped,	6
creerlo	1
reír	2
noche,	11
seguirle	1
humor;	1
acertado	6
deseaba	2
pedía,	2
prosupuesto	1
propio	3
parecía,	3
gallarda	2
presencia	3
ansimesmo,	1
años	6
mocedad	1
honroso	3
ejercicio,	1
andando	6
diversas	8
hubiese	12
dejado	2
percheles	1
Málaga,	1
islas	1
Riarán,	1
compás	2
Sevilla,	4
azoguejo	1
Segovia,	4
olivera	1
Valencia,	2
rondilla	1
Granada,	1
potro	2
Córdoba,	2
ventillas	1
Toledo,	4
ejercitado	1
ligereza	2
pies	14
sutileza	1
haciendo	5
tuertos,	3
recuestando	1
viudas,	2
engañando	1
pupilos,	1
dándose	1
conocer	6
cuantas	4
audiencias	1
tribunales	1
España;	1
último	3
venido	1
recoger	1
hacienda	2
ajenas,	1
calidad	5
fuesen,	1
tenía,	3
partiesen	1
shaberes	1
pago	10
Díjole	3
poder	14
velar	3
derribada	2
nuevo;	2
necesidad	9
sabía	8
podían	7
quiera,	3
patio	1
Dios	39
harían	2
debidas	1
ceremonias	2
quedase	1
Preguntóle	2
dineros:	3
blanca,	1
nunca	31
historias	6
traído.	1
engañaba:	1
escribía,	1
haberles	3
escribir	4
clara	1
necesaria	2
traerse,	1
dineros	5
camisas	3
limpias,	1
creer	7
trajeron;	1
cierto	9
averiguado	4
(de	2
están	13
llenos	1
atestados)	1
llevaban	4
erradas	1
bolsas	1
sucederles,	1
asimismo	9
arqueta	1
pequeña	3
llena	5
ungüentos	2
curar	6
recibían,	1
campos	4
desiertos,	1
combatían	1
salían	2
heridos,	2
curase,	1
encantador	5
socorría,	1
trayendo	1
aire,	3
nube,	1
doncella	13
redoma	4
agua	17
virtud,	1
gustando	1
gota	2
quedaban	3
sanos	1
llagas	1
tenido;	2
hubiese,	1
tuvieron	5
pasados	5
acertada	1
escuderos	9
proveídos	1
necesarias,	1
hilas	3
curarse;	1
sucedía	3
tales	24
pocas	3
raras	2
veces),	1
mismos	5
alforjas	12
sutiles,	1
ancas	3
importancia;	1
semejante,	2
admitido	1
andantes;	1
consejo	3
(pues	1
aún	34
mandar	3
ahijado,	1
presto	7
ser),	1
caminase	1
adelante	17
sn	1
prevenciones	2
referidas,	1
vería	2
cuán	11
pensase.	1
Prometióle	1
aconsejaba	1
puntualidad;	1
velase	1
corral	7
grande,	4
lado	4
estaba,	7
recogiéndolas	1
todas,	5
puso	21
pila	2
junto	16
pozo	3
embrazando	2
asió	5
continente	5
pasear	1
pila;	1
paseo,	1
comenzaba	3
cerrar	5
Contó	1
vela	4
armazón	1
esperaba.	1
Admirándose	1
locura,	2
fuéronselo	1
mirar	11
desde	31
lejos,	1
sosegado	3
ademán,	1
paseaba,	1
arrimado	1
ponía	6
quitarlos	1
espacio	6
ellas.	2
Acabó	3
noche;	1
luna,	4
competir	2
prestaba,	1
visto	25
todos.	4
Antojósele	1
arrieros	7
recua,	1
quitar	6
pila,	2
viéndole	5
llegar,	2
alta	6
atrevido	4
llegas	1
ciñó	1
mira	7
haces,	1
toques,	1
quieres	2
vida	22
tu	39
atrevimiento!	1
curó	3
arriero	10
(y	5
curara,	1
curarse	1
salud);	1
antes,	4
trabando	2
correas,	1
arrojó	3
alzó	8
cielo,	12
(a	1
pareció)	1
acorredme,	1
mía,	11
afrenta	2
avasallado	1
pecho	6
ofrece;	1
desfallezca	1
trance	6
favor	9
amparo:	1
soltando	1
manos	17
golpe	9
cabeza,	11
derribó	3
suelo	10
maltrecho,	2
secundara	1
tuviera	5
maestro	1
curara.	1
Hecho	5
recogió	1
pasearse	1
reposo	4
primero.	2
Desde	2
poco,	14
saberse	1
pasado	8
aturdido	1
arriero),	1
misma	17
intención	9
mulos;	1
desembarazar	1
hablar	13
palabra,	6
pedir	2
nadie,	3
soltó	6
vez	28
pedazos	2
cabeza	15
arriero,	4
abrió	5
cuatro.	2
Al	5
ruido	13
acudió	5
gente	19
ventero.	2
vigor	1
debilitado	2
corazón	16
vuelvas	2
tamaña	3
atendiendo!	1
cobró	1
ánimo,	4
acometieran	1
volviera	1
atrás.	1
Los	8
compañeros	2
heridos	1
vieron,	1
comenzaron	10
llover	2
piedras	3
reparaba	1
osaba	2
apartar	2
desamparar	1
voces	24
dejasen,	1
dicho	11
loco,	3
libraría,	1
matase	1
También	7
mayores,	3
llamándolos	1
alevosos	1
traidores,	1
follón	1
nacido	3
consentía	2
tratasen	1
caballeros,	13
hubiera	13
recibido	4
diera	3
alevosía;	1
vosotros,	1
soez	2
baja	8
canalla,	2
hago	9
alguno:	1
tirad,	1
llegad,	1
venid	1
ofendedme	1
pudiéredes,	1
vosotros	7
veréis	3
lleváis	2
demasía.	1
brío	3
denuedo,	3
infundió	1
terrible	5
temor	13
acometían;	1
persuasiones	1
dejaron	5
tirar,	1
retirar	1
quietud	1
sosiego	5
burlas	1
abreviar	1
negra	4
desgracia	5
sucediese;	1
llegándose	5
disculpó	1
insolencia	1
usado,	1
supiese	5
alguna;	3
castigado	2
atrevimiento.	1
Díjole,	1
capilla,	1
restaba	1
tampoco	4
necesaria;	1
toque	2
quedar	8
pescozada	1
espaldarazo,	2
noticia	4
ceremonial	1
orden,	1
hacer;	2
cumplido	3
tocaba	3
elar	1
solas	2
horas	8
cumplía,	1
estado	11
Todo	9
creyó	6
pronto	1
obedecerle,	1
concluyese	1
mayor	13
brevedad	2
pudiese;	2
acometido,	1
viese	3
viva	1
excepto	1
mandase,	1
respeto	4
dejaría.	1
Advertido	1
medroso	5
trajo	1
asentaba	2
paja	2
cebada	2
muchacho,	3
dichas	1
hincar	1
rodillas,	1
manual	1
devota	1
oración,	1
leyenda	1
mano,	10
dióle	2
cuello	3
golpe,	2
tras	19
espada	19
murmurando	2
dientes	6
rezaba.	1
ciñese	1
desenvoltura	2
discreción,	2
poca	8
reventar	3
cada	25
ceremonias;	1
proezas	1
raya.	1
ceñirle	1
señora:	1
haga	11
venturoso	1
dé	9
lides.	1
preguntó	11
llamaba,	1
quedaba	5
obligado	7
recibida,	1
honra	6
alcanzase	2
Ella	3
llamaba	17
Tolosa,	1
hija	17
remendón,	1
tendillas	1
Sancho	122
Bienaya,	1
quiera	11
serviría	1
